ace	af	als	am	an	ang	ar	as	ast	ay	az	ba	bat-smg	bcl	be	be-x-old	bg	bi	bjn	bn	br	bs	ca	cdo	ceb	chr	chy	ckb	co	cs	cv	cy	da	de	diq	el	eml	en	eo	es	et	eu	ext	fa	fi	fiu-vro	fo	fr	frr	fur	fy	ga	gan	gd	gl	gn	gu	gv	haw	he	hi	hif	hr	ht	hu	hy	ia	id	ilo	io	is	it	iu	ja	jbo	jv	ka	kab	kbd	ki	kk	km	kn	ko	krc	ksh	ku	ky	la	lb	lez	li	ln	lo	lt	lv	map-bms	mg	mhr	min	mk	ml	mn	mr	mrj	ms	mwl	my	nah	nap	nds	nds-nl	ne	new	nl	nn	no	nv	oc	om	or	pa	pam	pap	pl	pnb	ps	pt	qu	rm	ro	ru	rue	rw	sa	sah	scn	sco	sh	si	simple	sk	sl	sn	so	sq	sr	srn	su	sv	sw	szl	ta	te	tg	th	tl	tr	tt	ug	uk	ur	uz	vec	vep	vi	vls	wa	war	wikidata	wuu	xal	xmf	yi	yo	za	zh	zh-classical	zh-min-nan	zh-yue
																																					Afterglow																																																															Tropical cyclone																																																																																
																																					Gamma Ray Burst																																																															Uragano																																																																																
																																					Long gamma-ray bursts																																																															Orkaan																																																																																
																																					Gamma ray flash																																																															Zikloi tropikal																																																																																
																																					Tropical cyclone																																																															توفند																																																																																
																																					Hurricane																																																															Trooppinen hirmumyrsky																																																																																
																																					Tropical storm																																																															Marupöörüs																																																																																
																																					Hurricanes																																																															Cyclone tropical																																																																																
																																					Tropical depression																																																															Furacán																																																																																
																																					Tropical cyclones																																																															Makani Pāhili																																																																																
																																					Tropical storms																																																															סופה טרופית																																																																																
																																					Hurricane Climate																																																															उष्णकटिबंधीय चक्रवात																																																																																
																																					Huricane																																																															Tropska oluja																																																																																
																																					Tropical depressions																																																															Siklòn twopikal																																																																																
																																					Fishspinner																																																															Trópusi ciklon																																																																																
																																					Tropical Cyclone																																																															Siklon tropis																																																																																
																																					Southern Hemisphere tropical cyclone																																																															Fellibylur																																																																																
																																					Hurricain																																																															Ciclone tropicale																																																																																
																																					Tropical Depression																																																															熱帯低気圧																																																																																
																																					List of tropical depressions																																																															Vlile carna xamsi brife																																																																																
																																					Hurricaine																																																															ტროპიკული ციკლონი																																																																																
																																					Tropical Cyclone Windspeed climatology																																																															ಚಂಡಮಾರುತ																																																																																
																																					Tropical Cyclone Windspeed Climatology																																																															열대 저기압																																																																																
																																					Tropical cyclone wind speed climatology																																																															Typhon marinus																																																																																
																																					Tropical Cyclone Wind Speed Climatology																																																															Uraganas																																																																																
																																					Tropical cyclone Windspeed Climatology																																																															Viesuļvētra																																																																																
																																					Tropical cyclone windspeed Climatology																																																															Taufan																																																																																
																																					Tropical cyclone Windspeed climatology																																																															Tropisk syklon																																																																																
																																					Lightning in a tropical cyclone																																																															Cyklon tropikalny																																																																																
																																					Warm core																																																															Hatun pillunkuy																																																																																
																																					Tropical meteorology																																																															Ciclon tropical																																																																																
																																					Hurriacne																																																															Тропический циклон																																																																																
																																					Hurricaen																																																															Hurikán																																																																																
																																					Hurricnae																																																															Uragani																																																																																
																																					Tropical system																																																															Tropisk cyklon																																																																																
																																					Tropical systems																																																															Kimbunga																																																																																
																																					Tropical low																																																															புயல்																																																																																
																																					Hyper-hurricane																																																															พายุหมุนเขตร้อน																																																																																
																																					Hyper hurricane																																																															Kasırga																																																																																
																																					Hyperhurricane																																																															ئىسسىق بەلباغ سىكلونى																																																																																
																																					🌀																																																															Тропічний циклон																																																																																
																																					Tropical Hurricane																																																															طوفان																																																																																
																																					Tropical Cyclones																																																															Xoáy thuận nhiệt đới																																																																																
																																					Global warming and hurricanes																																																															שטורעם ווינט																																																																																
																																					List of Tropical Depressions																																																															Ìjìláyípo Ilẹ̀-Olóoru																																																																																
																																																																																																				熱帶氣旋																																																																																
																																																																																																				Hong-thai																																																																																
																																																																																																				Трапічны цыклон																																																																																
																																																																																																				Трапічны цыклён																																																																																
																																																																																																				Тропически циклон																																																																																
																																																																																																				Тропиктік циклондар																																																																																
																																																																																																				Tropische cycloon																																																																																
																																																																																																				Tormenta tropikal																																																																																
																																																																																																				प्रभञ्जन																																																																																
																																																																																																				Град																																																																																
																																																																																																				Piedra																																																																																
																																																																																																				برد																																																																																
																																																																																																				Chhijchhi																																																																																
																																																																																																				Dolu																																																																																
																																																																																																				Kroša																																																																																
																																																																																																				Градушка																																																																																
																																																																																																				Grad																																																																																
																																																																																																				Calamarsa																																																																																
																																																																																																				Kroupy																																																																																
																																																																																																				Hagl																																																																																
																																																																																																				Hagel																																																																																
																																																																																																				Χαλάζι																																																																																
																																																																																																				Hajlo																																																																																
																																																																																																				Granizo																																																																																
																																																																																																				Rahe																																																																																
																																																																																																				Txingor																																																																																
																																																																																																				تگرگ																																																																																
																																																																																																				Rae																																																																																
																																																																																																				Grêle																																																																																
																																																																																																				Sarabia																																																																																
																																																																																																				Amandáu																																																																																
																																																																																																				Sniaghtey garroo																																																																																
																																																																																																				ברד																																																																																
																																																																																																				Tuča																																																																																
																																																																																																				Hujan es																																																																																
																																																																																																				Grelo																																																																																
																																																																																																				Grandine																																																																																
																																																																																																				ᓇᑕᖅᑯᕐᓇᐃᑦ/nataqqurnait																																																																																
																																																																																																				雹																																																																																
																																																																																																				სეტყვა																																																																																
																																																																																																				Бұршақ																																																																																
																																																																																																				우박																																																																																
																																																																																																				Zîpik																																																																																
																																																																																																				Grando																																																																																
																																																																																																				Kruša																																																																																
																																																																																																				Krusa																																																																																
																																																																																																				Havandra																																																																																
																																																																																																				ആലിപ്പഴം																																																																																
																																																																																																				गार																																																																																
																																																																																																				Hujan air batu																																																																																
																																																																																																				Hagel																																																																																
																																																																																																				Granissa																																																																																
																																																																																																				Chikchi																																																																																
																																																																																																				Grindină																																																																																
																																																																																																				Тобурах																																																																																
																																																																																																				Gragnola																																																																																
																																																																																																				Hail																																																																																
																																																																																																				Krúpa																																																																																
																																																																																																				Toča																																																																																
																																																																																																				Chivhuramabwe																																																																																
																																																																																																				Breshëri																																																																																
																																																																																																				Град																																																																																
																																																																																																				Mvua ya mawe																																																																																
																																																																																																				వడగళ్ళు																																																																																
																																																																																																				Жола																																																																																
																																																																																																				ลูกเห็บ																																																																																
																																																																																																				Mưa đá																																																																																
																																																																																																				Gurzea																																																																																
																																																																																																				冰雹																																																																																
																																																																																																				Haglél																																																																																
																																																																																																				Texihuitl																																																																																
																																																																																																				ஆலங்கட்டி மழை																																																																																
																																																																																																				Епидемија																																																																																
																																																																																																				Epidemie																																																																																
																																																																																																				وباء																																																																																
																																																																																																				Эпідэмія																																																																																
																																																																																																				Епидемия																																																																																
																																																																																																				Epidemija																																																																																
																																																																																																				Epidèmia																																																																																
																																																																																																				Эпидеми																																																																																
																																																																																																				Επιδημία																																																																																
																																																																																																				Epidemic																																																																																
																																																																																																				Epidemio																																																																																
																																																																																																				Epidemia																																																																																
																																																																																																				Epideemia																																																																																
																																																																																																				Izurri																																																																																
																																																																																																				همه‌گیری																																																																																
																																																																																																				Épidémie																																																																																
																																																																																																				Epidemik																																																																																
																																																																																																				Járvány																																																																																
																																																																																																				Wabah																																																																																
																																																																																																				Farsótt																																																																																
																																																																																																				伝染病																																																																																
																																																																																																				ეპიდემია																																																																																
																																																																																																				유행병																																																																																
																																																																																																				Wabak																																																																																
																																																																																																				Süük																																																																																
																																																																																																				Unquy mast'akuy																																																																																
																																																																																																				Эпидемия																																																																																
																																																																																																				Pidimìa																																																																																
																																																																																																				Epidémia																																																																																
																																																																																																				Gonjwa																																																																																
																																																																																																				మహమ్మారి																																																																																
																																																																																																				โรคระบาด																																																																																
																																																																																																				Salgın																																																																																
																																																																																																				Епідемія																																																																																
																																																																																																				流行病																																																																																
																																																																																																				Пошасьць																																																																																
																																																																																																				Dịch bệnh																																																																																
																																																																																																				Epidēmija																																																																																
																																																																																																				கொள்ளைநோய்																																																																																
																																																																																																				Епидемии																																																																																
																																																																																																				Торнадо																																																																																
																																																																																																				Tornado																																																																																
																																																																																																				إعصار																																																																																
																																																																																																				Тарнада																																																																																
																																																																																																				টর্নেডো																																																																																
																																																																																																				Tornádo																																																																																
																																																																																																				Σίφωνας																																																																																
																																																																																																				Tornado																																																																																
																																																																																																				Tromb																																																																																
																																																																																																				پیچند																																																																																
																																																																																																				Trombi																																																																																
																																																																																																				Tuulispää																																																																																
																																																																																																				Tornade																																																																																
																																																																																																				Cuairt-ghaoth																																																																																
																																																																																																				טורנדו																																																																																
																																																																																																				Tònad																																																																																
																																																																																																				Tornádó																																																																																
																																																																																																				Skýstrokkur																																																																																
																																																																																																				ᐅᓚᔪᔭᖅ/ulajujaq																																																																																
																																																																																																				竜巻																																																																																
																																																																																																				토네이도																																																																																
																																																																																																				Turbo																																																																																
																																																																																																				Viesulas																																																																																
																																																																																																				Virpuļviesulis																																																																																
																																																																																																				ടൊർണേഡോ																																																																																
																																																																																																				Puting beliung																																																																																
																																																																																																				Wervelstörm																																																																																
																																																																																																				Tornado																																																																																
																																																																																																				Niyoltsoh																																																																																
																																																																																																				Sinchi muyuq wayra																																																																																
																																																																																																				Tornadă																																																																																
																																																																																																				Смерч																																																																																
																																																																																																				Turnatu																																																																																
																																																																																																				Tornadoja																																																																																
																																																																																																				Tufani																																																																																
																																																																																																				குழல் காற்று																																																																																
																																																																																																				ทอร์นาโด																																																																																
																																																																																																				Buhawi																																																																																
																																																																																																				Hortum																																																																																
																																																																																																				Lốc xoáy																																																																																
																																																																																																				Хү																																																																																
																																																																																																				טארנאדא																																																																																
																																																																																																				龍捲風																																																																																
																																																																																																				Kńg-lê-á-hong																																																																																
																																																																																																				Viesols																																																																																
																																																																																																				ᐅᓚᔪᔭᖅ																																																																																
																																																																																																				ტორნადო																																																																																
																																																																																																				चक्रीवादळ																																																																																
																																																																																																				လေဆင်နှာမောင်း																																																																																
																																																																																																				Warvelwind																																																																																
																																																																																																				Níyoltsoh																																																																																
																																																																																																				Tornada																																																																																
																																																																																																				चक्रवातः																																																																																
																																																																																																				சுழல் காற்று																																																																																
																																																																																																				Тропски циклон																																																																																
																																																																																																				Ураган																																																																																
																																																																																																				Tropiese sikloon																																																																																
																																																																																																				Ciclón tropical																																																																																
																																																																																																				إعصار استوائي																																																																																
																																																																																																				Тропическа буря																																																																																
																																																																																																				Tropski ciklon																																																																																
																																																																																																				Cicló tropical																																																																																
																																																																																																				Hŭng-tăi																																																																																
																																																																																																				Bagyo																																																																																
																																																																																																				Tropická cyklóna																																																																																
																																																																																																				Corwynt																																																																																
																																																																																																				Orkan																																																																																
																																																																																																				Tropischer Wirbelsturm																																																																																
																																																																																																				Τροπικός κυκλώνας																																																																																
																																																																																																				Tropical cyclone																																																																																
																																																																																																				Uragano																																																																																
																																																																																																				Orkaan																																																																																
																																																																																																				Zikloi tropikal																																																																																
																																																																																																				توفند																																																																																
																																																																																																				Trooppinen hirmumyrsky																																																																																
																																																																																																				Marupöörüs																																																																																
																																																																																																				Cyclone tropical																																																																																
																																																																																																				Furacán																																																																																
																																																																																																				Makani Pāhili																																																																																
																																																																																																				סופה טרופית																																																																																
																																																																																																				उष्णकटिबंधीय चक्रवात																																																																																
																																																																																																				Tropska oluja																																																																																
																																																																																																				Siklòn twopikal																																																																																
																																																																																																				Trópusi ciklon																																																																																
																																																																																																				Siklon tropis																																																																																
																																																																																																				Fellibylur																																																																																
																																																																																																				Ciclone tropicale																																																																																
																																																																																																				熱帯低気圧																																																																																
																																																																																																				Vlile carna xamsi brife																																																																																
																																																																																																				ტროპიკული ციკლონი																																																																																
																																																																																																				ಚಂಡಮಾರುತ																																																																																
																																																																																																				열대 저기압																																																																																
																																																																																																				Typhon marinus																																																																																
																																																																																																				Uraganas																																																																																
																																																																																																				Viesuļvētra																																																																																
																																																																																																				Taufan																																																																																
																																																																																																				Tropisk syklon																																																																																
																																																																																																				Cyklon tropikalny																																																																																
																																																																																																				Hatun pillunkuy																																																																																
																																																																																																				Ciclon tropical																																																																																
																																																																																																				Тропический циклон																																																																																
																																																																																																				Hurikán																																																																																
																																																																																																				Uragani																																																																																
																																																																																																				Tropisk cyklon																																																																																
																																																																																																				Kimbunga																																																																																
																																																																																																				புயல்																																																																																
																																																																																																				พายุหมุนเขตร้อน																																																																																
																																																																																																				Kasırga																																																																																
																																																																																																				ئىسسىق بەلباغ سىكلونى																																																																																
																																																																																																				Тропічний циклон																																																																																
																																																																																																				طوفان																																																																																
																																																																																																				Xoáy thuận nhiệt đới																																																																																
																																																																																																				שטורעם ווינט																																																																																
																																																																																																				Ìjìláyípo Ilẹ̀-Olóoru																																																																																
																																																																																																				熱帶氣旋																																																																																
																																																																																																				Hong-thai																																																																																
																																																																																																				Трапічны цыклон																																																																																
																																																																																																				Трапічны цыклён																																																																																
																																																																																																				Тропически циклон																																																																																
																																																																																																				Тропиктік циклондар																																																																																
																																																																																																				Tropische cycloon																																																																																
																																																																																																				Tormenta tropikal																																																																																
																																																																																																				प्रभञ्जन																																																																																
